fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
588,79.11764705882354,0.947115:0.947911:0.937381:0.956339:0.918607:0.887279:0.88838:0.89072:0.941948:0.919543,0.0,0.0,81.66666666666667
589,76.76470588235294,0.89158:0.855704:0.897117:0.887161:0.888371:0.884941:0.840035:0.907549:0.821835:0.921622,0.0,0.0,82.5
590,77.94117647058823,0.938756:0.835311:0.845485:0.903808:0.839781:0.875233:0.921353:0.862238:0.897256:0.873146,0.0,0.0,65.83333333333333
591,77.6470588235294,0.297752:0.281313:0.302845:0.964283:0.8713:0.939455:0.927073:0.851415:0.957519:0.869794,0.302845,0.302845,87.5
592,77.6470588235294,0.944752:0.8876:0.856514:0.871557:0.816369:0.760507:0.923163:0.81387:0.848459:0.976317,0.0,0.0,89.16666666666667
593,77.3529411764706,0.981221:0.772896:1.094839:0.807739:0.812289:0.970416:0.884612:0.910605:0.927814:0.642411,0.0,0.0,88.33333333333333
594,77.94117647058823,0.922411:0.878738:0.958242:0.915336:0.864194:0.98754:1.049456:0.971647:0.9515:1.071873,0.0,0.0,85.0
595,76.47058823529412,0.838966:0.931943:0.865691:0.557609:0.838549:0.846156:0.893691:0.896781:0.946497:0.870818,0.0,0.0,91.66666666666667
596,78.23529411764706,1.057402:1.114338:0.90354:1.03921:0.995126:0.733073:0.993078:0.921527:1.083392:0.904229,0.0,0.0,85.0
597,76.47058823529412,1.152661:1.057221:1.081837:1.111057:1.027147:1.129248:1.0051:1.084369:1.030812:0.855279,0.0,0.0,89.16666666666667
598,76.17647058823529,0.885399:0.747626:1.027777:0.916542:0.919603:0.995842:0.874032:0.984036:1.007217:0.649132,0.0,0.0,86.66666666666667
599,76.17647058823529,1.133231:1.024834:1.119821:1.176365:1.088939:1.051257:1.186749:1.074685:1.131385:0.996423,0.0,0.0,88.33333333333333
600,75.29411764705883,0.991726:0.871628:0.930533:0.914461:0.937045:0.919017:0.726776:0.909994:0.92712:0.961587,0.0,0.0,90.83333333333333
601,76.17647058823529,0.159132:0.142691:0.143531:1.137862:1.051435:1.041686:0.975155:1.116958:1.130523:0.97517,0.143531,0.143531,94.16666666666667
602,77.3529411764706,1.075874:0.968396:0.959466:0.979469:1.072006:1.010026:0.792799:1.045623:1.184267:1.023928,0.0,0.0,91.66666666666667
603,77.3529411764706,1.080809:1.108507:1.103881:1.172505:1.096749:1.143418:1.093514:1.196777:1.122589:1.062553,0.0,0.0,96.66666666666667
604,75.29411764705883,1.028877:1.055524:1.068858:1.081954:1.133671:1.03394:1.048774:1.015122:1.002229:1.046934,0.0,0.0,94.16666666666667
605,75.58823529411765,0.906655:0.84043:0.999482:0.921301:0.944564:0.9598:0.819477:0.824775:0.937378:0.865123,0.0,0.0,88.33333333333333
606,76.76470588235294,0.954513:0.781865:0.811685:0.877789:0.917116:0.797736:0.87271:0.811869:0.755158:0.81551,0.0,0.0,85.83333333333333
607,76.76470588235294,0.833692:0.900376:0.8434:0.876671:0.925098:0.932155:0.860831:0.756214:0.925398:0.888995,0.0,0.0,87.5
608,76.47058823529412,0.786388:0.925156:0.847277:0.91329:0.843436:0.868005:0.926429:0.885671:0.727249:0.739896,0.0,0.0,86.66666666666667
609,77.3529411764706,0.92699:0.856247:0.891068:0.850268:0.743095:0.844683:0.888739:0.891375:0.859591:0.858114,0.0,0.0,88.33333333333333
610,77.3529411764706,0.83815:0.785813:0.840571:0.761389:0.857803:0.846905:0.873366:0.922029:0.835297:0.763691,0.0,0.0,85.0
611,78.23529411764706,0.143131:0.142254:0.140597:0.824691:0.829668:0.820991:0.8023:0.826989:0.861027:0.825672,0.140597,0.140597,92.5
612,78.52941176470588,0.841416:0.761989:0.884997:0.765082:0.870305:0.861246:0.778872:0.810596:0.903952:0.870624,0.0,0.0,94.16666666666667
613,78.82352941176471,0.777751:0.785058:0.838668:0.954128:0.79651:0.809589:0.775393:0.75624:0.837099:0.868819,0.0,0.0,92.5
614,77.6470588235294,0.756153:0.859723:0.808154:0.879993:0.815371:0.712915:0.778399:0.818427:0.579708:0.785356,0.0,0.0,90.83333333333333
615,78.82352941176471,0.941598:0.884079:0.959497:1.00427:0.851423:0.896004:0.909027:0.751823:0.794022:0.984751,0.0,0.0,92.5
616,71.47058823529412,0.90776:0.743754:0.9042:0.853865:0.887401:0.928134:0.904793:0.910424:0.929327:0.93389,0.0,0.0,96.66666666666667
617,62.64705882352941,1.563211:1.83786:1.835464:1.74674:1.26571:1.095784:1.2846:1.725136:1.691293:1.104458,0.0,0.0,50.833333333333336
618,69.11764705882354,1.498758:0.767407:1.018389:0.836082:0.91751:0.89164:0.974503:0.900337:1.011277:0.856222,0.0,0.0,51.666666666666664
619,68.23529411764706,0.788033:0.552831:0.836567:0.63213:1.006904:0.799561:0.63058:0.739787:0.545147:0.576798,0.0,0.0,63.333333333333336
620,70.58823529411765,0.999417:0.814478:0.57781:0.551892:0.528241:0.685466:0.990404:0.685199:0.833291:0.718279,0.0,0.0,80.0
621,71.17647058823529,0.129286:0.214162:0.135935:0.567893:0.514046:0.566079:0.636796:0.517634:0.674991:0.571618,0.135935,0.135935,84.16666666666667
622,70.58823529411765,0.605372:0.749221:0.565556:0.575513:0.656164:0.501543:0.951871:0.503817:0.926741:0.548048,0.0,0.0,68.33333333333333
623,71.76470588235294,0.597266:0.667141:0.571777:0.656986:0.557218:0.598591:0.684576:0.523015:0.528592:0.496779,0.0,0.0,70.83333333333333
624,74.11764705882354,0.888519:0.493669:0.978934:0.60536:0.504231:0.619216:0.566969:0.755208:0.562083:0.643284,0.0,0.0,80.83333333333333
625,75.0,0.610464:0.735005:0.555967:0.552539:0.554106:0.716169:0.599656:0.527461:0.627806:0.509178,0.0,0.0,80.0
626,75.88235294117646,0.573981:0.545469:0.546628:0.576045:0.536471:0.506894:0.56987:0.544015:0.531996:0.57637,0.0,0.0,76.66666666666667
627,75.29411764705883,0.611614:0.559677:0.545977:0.582375:0.557929:0.590329:0.561371:0.544029:0.494639:0.555366,0.0,0.0,78.33333333333333
628,77.94117647058823,0.652745:0.641523:0.670208:0.665373:0.662959:0.59203:0.626435:0.662496:0.62668:0.699097,0.0,0.0,84.16666666666667
629,77.3529411764706,0.677067:0.662509:0.711001:0.666952:0.665591:0.638247:0.699906:0.660825:0.683929:0.71308,0.0,0.0,88.33333333333333
630,77.6470588235294,0.629762:0.619457:0.6839:0.731015:0.637449:0.697055:0.759169:0.71591:0.643667:0.634886,0.0,0.0,85.0
631,78.23529411764706,0.120492:0.123622:0.126841:0.679521:0.711792:0.685559:0.67421:0.658679:0.610421:0.691485,0.126841,0.126841,90.0
632,77.6470588235294,0.728519:0.683206:0.722574:0.700977:0.713841:0.691838:0.682439:0.653083:0.688579:0.720322,0.0,0.0,90.83333333333333
633,78.82352941176471,0.71191:0.654947:0.713274:0.696175:0.687847:0.674174:0.664799:0.684826:0.67369:0.707652,0.0,0.0,91.66666666666667
634,79.41176470588235,0.76806:0.713978:0.814286:0.702387:0.762565:0.733002:0.764452:0.744232:0.691274:0.707614,0.0,0.0,90.83333333333333
635,77.6470588235294,0.628612:0.675947:0.754233:0.696215:0.723391:0.68601:0.771961:0.712113:0.669873:0.676248,0.0,0.0,90.0
636,76.76470588235294,0.75868:0.88665:0.792545:0.711783:0.758086:0.769517:0.546121:0.740665:0.770374:0.728937,0.0,0.0,85.83333333333333
637,78.23529411764706,0.911995:0.968997:0.975423:0.738844:0.890515:0.886137:0.685488:0.894881:1.305436:0.991462,0.0,0.0,90.83333333333333
638,78.23529411764706,0.893568:0.785725:0.808104:0.837623:0.80827:0.887081:0.875028:0.841288:0.899318:0.910832,0.0,0.0,90.83333333333333
639,76.47058823529412,0.733031:0.7725:0.774086:0.779299:0.766095:0.765269:0.732769:0.782365:0.819709:0.78995,0.0,0.0,89.16666666666667
640,75.88235294117646,0.804711:0.718789:0.72498:0.768235:0.736398:0.781987:0.736633:0.705275:0.757828:0.772118,0.0,0.0,86.66666666666667
641,76.47058823529412,0.116333:0.119155:0.117925:0.807894:0.761972:0.707849:0.804102:0.847677:0.74196:0.788705,0.117925,0.117925,90.0
642,74.70588235294117,0.77603:0.780801:0.844176:0.745269:0.717493:0.740716:0.837478:0.818243:0.833251:0.810616,0.0,0.0,92.5
643,77.6470588235294,0.778128:0.745962:0.821548:0.756471:0.807272:0.815006:0.773178:0.709672:0.69695:0.716267,0.0,0.0,90.0
644,76.17647058823529,0.742227:0.754246:0.765745:0.703769:0.755295:0.677211:0.739987:0.77602:0.632797:0.773815,0.0,0.0,81.66666666666667
645,76.17647058823529,0.891465:0.8399:0.789168:0.887812:0.803878:0.833973:0.61482:0.948458:0.807953:0.82993,0.0,0.0,88.33333333333333
646,76.76470588235294,0.825107:0.899129:0.769988:0.75299:0.865292:0.852471:0.849103:0.843243:0.815516:0.460973,0.0,0.0,91.66666666666667
647,76.76470588235294,1.041609:0.798356:0.9413:0.845844:0.943668:0.885003:1.104666:0.915455:0.892848:0.970251,0.0,0.0,88.33333333333333
648,78.23529411764706,0.911106:0.894622:0.545538:0.881603:0.890537:0.877198:0.838357:0.953732:0.810287:0.854399,0.0,0.0,92.5
649,79.70588235294117,0.972719:1.012306:0.992236:0.933265:0.857429:0.936324:0.987171:1.034404:0.838264:1.115165,0.0,0.0,91.66666666666667
650,77.94117647058823,0.885015:1.096363:0.843778:0.924273:0.884898:0.848161:0.963677:1.141827:0.958963:0.911478,0.0,0.0,90.0
651,77.94117647058823,0.119141:0.122959:0.121549:0.871874:0.936307:0.983458:0.861205:0.864969:0.878218:0.82462,0.121549,0.121549,92.5
652,77.3529411764706,0.757119:0.878594:0.681347:0.786673:0.817128:0.876966:0.902489:0.878203:0.880529:0.872639,0.0,0.0,91.66666666666667
653,78.82352941176471,0.87538:0.85063:0.856929:0.852904:0.860194:0.891508:0.852238:0.835271:0.535864:0.831524,0.0,0.0,83.33333333333333
654,76.76470588235294,0.93032:0.886995:1.00703:0.99986:0.998837:0.810767:1.076013:0.946536:1.003067:0.746954,0.0,0.0,90.83333333333333
655,77.6470588235294,0.932284:0.930045:0.910281:0.907379:1.154443:0.846723:0.947262:0.957334:0.921994:0.978538,0.0,0.0,81.66666666666667
656,77.94117647058823,0.871819:0.882381:0.941901:0.926077:0.970701:0.897903:0.843802:0.809725:0.979838:0.86928,0.0,0.0,85.0
657,78.23529411764706,0.803813:0.974911:0.8551:0.908727:0.85707:0.882199:0.897851:0.921035:0.87866:0.820959,0.0,0.0,89.16666666666667
658,78.82352941176471,0.812451:0.889798:0.93995:0.939923:0.818003:0.881734:0.964981:0.89644:0.769579:0.814793,0.0,0.0,90.0
659,77.3529411764706,0.904821:0.880569:0.729796:0.908478:0.90465:0.873172:0.834373:0.921794:0.75413:0.838597,0.0,0.0,87.5
660,77.6470588235294,0.752947:0.801196:0.834319:0.613535:0.796997:0.793276:0.821977:0.853539:0.755431:0.830831,0.0,0.0,83.33333333333333
661,78.52941176470588,0.142951:0.152618:0.144241:0.57318:0.903335:0.907204:0.894109:0.812846:0.948932:0.804556,0.144241,0.144241,90.83333333333333
662,79.11764705882354,0.758315:0.918211:0.821255:0.936103:0.856777:0.876378:0.892634:0.90776:0.716069:0.883391,0.0,0.0,93.33333333333333
663,77.6470588235294,0.94384:0.993036:0.934412:0.958022:0.712024:0.983881:0.871186:0.970734:0.937733:0.844562,0.0,0.0,95.0
664,78.52941176470588,0.866156:0.83728:0.833674:0.838109:0.981734:0.926295:0.911976:0.635503:0.891273:0.937881,0.0,0.0,94.16666666666667
665,77.3529411764706,0.850212:1.076251:0.926822:1.171038:0.972171:0.955974:1.375285:1.045889:1.017395:0.976014,0.0,0.0,90.83333333333333
666,77.05882352941177,0.791737:0.915444:0.94427:0.788375:0.896149:0.927705:0.879852:0.878035:0.870151:0.914063,0.0,0.0,90.0
667,76.47058823529412,0.896339:0.823429:0.941854:0.819314:0.779677:0.905304:0.747683:0.842949:0.928768:0.868579,0.0,0.0,94.16666666666667
668,78.23529411764706,0.576024:0.90007:0.834346:0.813616:0.754101:0.86239:0.885025:0.817539:0.835169:0.865459,0.0,0.0,93.33333333333333
669,76.76470588235294,0.682921:0.854359:0.898537:0.924302:0.899526:0.878176:0.778417:0.848159:0.901398:0.902213,0.0,0.0,91.66666666666667
670,76.17647058823529,0.951735:0.957599:0.980476:0.855879:0.959221:0.900468:1.004622:0.92427:0.813018:0.90067,0.0,0.0,90.0
671,75.88235294117646,0.099372:0.103443:0.106891:0.844392:0.804283:0.876312:0.887504:0.865878:0.818529:0.806844,0.106891,0.106891,92.5
672,77.05882352941177,0.760882:0.926828:0.858392:0.858723:0.850133:0.947807:0.909054:0.901351:0.922078:0.903686,0.0,0.0,91.66666666666667
673,77.6470588235294,0.541142:0.825687:0.785785:0.857107:0.775563:0.798875:0.901503:0.885212:0.963584:0.580152,0.0,0.0,93.33333333333333
674,78.52941176470588,0.844649:0.976592:0.650861:0.875014:0.890418:0.881398:0.955582:0.819608:0.950372:0.928347,0.0,0.0,94.16666666666667
675,78.52941176470588,0.904848:0.89064:0.881193:0.932336:0.881632:0.99647:0.933882:1.008201:0.903184:0.802411,0.0,0.0,94.16666666666667
676,77.6470588235294,0.960649:0.86178:0.912797:0.829813:0.798723:0.840279:0.889392:0.878895:0.88219:0.893213,0.0,0.0,90.83333333333333
677,76.17647058823529,0.754771:0.789005:0.749576:0.745717:0.822024:0.828573:0.773003:0.793121:0.935748:0.789038,0.0,0.0,96.66666666666667
678,77.05882352941177,0.764736:0.776037:0.719838:0.808543:0.780134:0.75842:0.76222:0.807691:0.760888:0.763714,0.0,0.0,95.83333333333333
679,76.17647058823529,0.795495:0.751226:0.841024:0.792939:0.766772:0.77148:0.79991:0.819578:0.796788:0.724096,0.0,0.0,90.0
680,77.6470588235294,0.666402:0.738106:0.689212:0.746606:0.704563:0.610642:0.622379:0.674997:0.671966:0.676493,0.0,0.0,89.16666666666667
681,77.05882352941177,0.112343:0.112784:0.104828:0.683407:0.649208:0.656023:0.674416:0.681856:0.68471:0.755137,0.104828,0.104828,94.16666666666667
682,77.3529411764706,0.698535:0.648253:0.743702:0.679767:0.67548:0.698243:0.629624:0.767769:0.708271:0.673275,0.0,0.0,90.83333333333333
683,76.76470588235294,0.74058:0.701624:0.775761:0.609356:0.712072:0.701926:0.71643:0.712849:0.686338:0.793734,0.0,0.0,93.33333333333333
684,78.52941176470588,0.698735:0.671737:0.683113:0.7485:0.648201:0.64164:0.652527:0.706802:0.695336:0.710442,0.0,0.0,90.83333333333333
685,77.94117647058823,0.632705:0.712516:0.657349:0.742652:0.609808:0.77095:0.723799:0.660926:0.676419:0.637955,0.0,0.0,92.5
686,77.94117647058823,0.711252:0.788441:0.734514:0.686952:0.666018:0.773962:0.755927:0.667009:0.682985:0.642117,0.0,0.0,90.83333333333333
687,79.11764705882354,0.74532:0.693093:0.674182:0.701559:0.498395:0.733462:0.627086:0.710538:0.737821:0.68897,0.0,0.0,95.0
688,78.82352941176471,0.730969:0.530952:0.632036:0.802022:0.745521:0.796295:0.73119:0.693765:0.748235:0.775631,0.0,0.0,94.16666666666667
689,77.94117647058823,0.767058:0.814655:0.552971:0.748689:0.77763:0.755254:0.789628:0.661772:0.669952:0.538412,0.0,0.0,94.16666666666667
690,77.6470588235294,0.841996:0.775191:0.807809:0.787335:0.807595:0.801747:0.731031:0.853606:0.894123:0.839596,0.0,0.0,95.0
691,78.23529411764706,0.099654:0.097758:0.096247:0.811789:0.850856:0.741111:0.808537:1.249237:0.897224:0.778281,0.096247,0.096247,95.83333333333333
692,78.23529411764706,0.789236:0.89561:0.756664:0.880206:0.831602:0.880506:0.855966:0.905273:0.852192:0.870564,0.0,0.0,95.0
693,77.6470588235294,0.854544:0.825381:0.68941:0.823042:0.85208:0.82167:0.778365:0.879424:0.727152:0.682311,0.0,0.0,93.33333333333333
694,78.23529411764706,0.751465:0.734419:0.781497:0.683297:0.742391:0.772936:0.723729:0.884756:0.762707:0.779276,0.0,0.0,94.16666666666667
695,76.76470588235294,0.688963:0.770424:0.767459:0.819776:0.776202:0.727549:0.739576:0.784296:0.662407:0.758812,0.0,0.0,94.16666666666667
696,77.94117647058823,0.62393:0.701039:0.749984:0.757062:0.780137:0.742456:0.720254:0.779327:0.674602:0.625482,0.0,0.0,94.16666666666667
697,76.17647058823529,0.73403:0.71809:0.71683:0.584549:0.624857:0.635459:0.658733:0.743003:0.685312:0.693322,0.0,0.0,93.33333333333333
698,77.3529411764706,0.742082:0.737306:0.772749:0.649671:0.732481:0.78233:0.701081:0.879376:0.725376:0.785107,0.0,0.0,95.83333333333333
699,77.6470588235294,0.53863:0.780315:0.815807:0.688273:0.728527:0.756875:0.784131:0.745486:0.764912:0.757499,0.0,0.0,95.83333333333333
700,79.41176470588235,0.535543:0.795203:0.600726:0.78515:0.842852:0.817358:0.821271:0.870518:0.788174:0.814088,0.0,0.0,94.16666666666667
701,80.58823529411765,0.096119:0.096749:0.098467:0.96991:0.910081:0.597774:0.838388:0.834004:0.83602:0.776911,0.098467,0.098467,94.16666666666667
702,78.82352941176471,0.78158:0.927023:0.79299:0.820112:0.84152:0.809029:0.819713:0.846275:0.815374:0.838343,0.0,0.0,95.83333333333333
703,79.11764705882354,0.782222:0.637852:0.80362:0.87538:0.830375:0.749247:0.797655:0.851498:0.808794:0.804929,0.0,0.0,96.66666666666667
704,78.82352941176471,1.007237:1.316:0.771796:0.786557:0.850726:0.8571:0.813179:0.54144:1.475436:1.346631,0.0,0.0,95.83333333333333
705,78.52941176470588,0.998299:0.974707:0.93179:0.900044:0.801184:0.852784:0.959473:0.704524:0.801184:0.85809,0.0,0.0,94.16666666666667
706,78.52941176470588,0.809744:0.841767:0.894968:0.897345:0.865607:0.918113:0.836592:0.471176:0.777478:0.788898,0.0,0.0,93.33333333333333
707,77.6470588235294,0.920127:0.881728:0.915248:0.941898:0.836007:0.883888:0.893565:0.934532:0.619081:0.890705,0.0,0.0,95.83333333333333
708,78.23529411764706,0.965981:0.91695:1.048538:1.079339:0.843809:0.871446:0.969977:1.175383:1.014284:0.852346,0.0,0.0,95.83333333333333
709,77.94117647058823,0.90879:0.890814:0.900469:0.884748:0.759882:0.885934:1.011319:0.894745:0.900978:0.830127,0.0,0.0,95.83333333333333
710,77.6470588235294,0.795084:0.849952:0.834701:0.785293:0.817651:0.810249:0.816669:0.855351:0.757594:0.731649,0.0,0.0,96.66666666666667
711,78.82352941176471,0.103919:0.107618:0.116023:0.818812:0.87123:0.75386:0.887966:0.780869:0.575337:0.800841,0.116023,0.116023,95.83333333333333
712,76.76470588235294,0.741824:0.776222:0.761876:0.870273:0.816047:0.666781:0.799439:0.769775:0.7821:0.891964,0.0,0.0,97.5
713,76.76470588235294,0.883261:0.81888:0.81015:0.86871:0.835021:0.804085:1.048542:0.828899:0.885177:0.768833,0.0,0.0,94.16666666666667
714,76.17647058823529,0.722198:0.734655:0.772142:0.774811:0.860759:0.769004:0.834349:0.775876:0.805734:0.780683,0.0,0.0,92.5
715,75.0,0.750219:0.83723:0.802668:0.807714:0.854461:0.822504:0.899587:0.857864:0.858683:0.856062,0.0,0.0,93.33333333333333
716,76.47058823529412,0.809556:0.748586:0.742515:0.698447:0.714489:0.76391:0.698394:0.788736:0.831736:0.803637,0.0,0.0,94.16666666666667
717,75.88235294117646,0.663279:0.778978:0.658694:0.808831:0.712922:0.698153:0.729877:0.701262:0.707017:0.711333,0.0,0.0,86.66666666666667
718,75.0,0.748546:0.774141:0.837074:0.729128:0.796567:0.741083:0.764427:0.768331:0.777482:0.749632,0.0,0.0,95.83333333333333
719,76.47058823529412,0.673175:0.684991:0.649049:0.726829:0.726296:0.601454:0.616068:0.731385:0.641491:0.721948,0.0,0.0,90.83333333333333
720,75.29411764705883,0.68226:0.67533:0.744103:0.692366:0.689599:0.650119:0.668782:0.587276:0.724582:0.671201,0.0,0.0,94.16666666666667
721,75.58823529411765,0.089374:0.095498:0.092827:0.65433:0.637168:0.681067:0.745068:0.717929:0.758934:0.6479,0.092827,0.092827,95.0
722,75.29411764705883,0.552189:0.717017:0.6537:0.737694:0.745098:0.723267:0.583868:0.703261:0.778792:0.695325,0.0,0.0,90.83333333333333
723,77.3529411764706,0.752192:0.819567:0.7327:0.507376:0.7149:0.79391:0.778218:0.718254:0.936888:0.835284,0.0,0.0,92.5
724,77.94117647058823,0.889341:0.866326:0.707552:0.758573:0.824078:0.872289:0.830993:0.843363:0.827332:0.791456,0.0,0.0,95.0
725,75.58823529411765,0.84414:0.893448:0.841203:0.947675:0.870271:0.806619:0.911728:0.883032:0.813723:0.90327,0.0,0.0,89.16666666666667
726,78.52941176470588,0.762528:0.720313:0.717619:0.735091:0.581657:0.726849:0.708119:0.714665:0.647767:0.720657,0.0,0.0,93.33333333333333
727,78.82352941176471,0.418667:0.832692:0.774207:0.537939:0.781239:0.776499:0.758637:0.799202:0.792881:0.764448,0.0,0.0,93.33333333333333
728,75.88235294117646,0.816305:0.812271:0.825328:0.899125:0.83616:0.769394:0.867939:0.882217:0.87004:0.877179,0.0,0.0,91.66666666666667
729,75.29411764705883,0.886812:0.812459:0.815679:0.776069:0.622202:0.931678:0.800206:0.847903:0.807614:0.879889,0.0,0.0,90.83333333333333
730,75.0,0.799671:0.988624:1.00447:0.98088:0.941752:0.712469:0.899378:0.964748:1.037306:0.913412,0.0,0.0,90.83333333333333
731,75.0,0.102897:0.092265:0.112078:0.807953:0.847881:0.91552:0.867358:0.927872:0.907311:0.847015,0.112078,0.112078,90.83333333333333
732,75.29411764705883,0.63387:0.854552:0.623664:0.764887:0.896564:0.689102:0.819626:0.916248:0.738783:0.836012,0.0,0.0,92.5
733,75.88235294117646,0.784352:0.832311:0.7711:0.819571:0.827301:0.863066:0.880899:0.842757:0.819146:0.77877,0.0,0.0,94.16666666666667
734,77.3529411764706,0.838051:0.851:0.840232:0.813743:0.837303:0.738109:0.77807:0.898075:0.887971:0.493953,0.0,0.0,93.33333333333333
735,77.3529411764706,0.754331:0.905109:0.880492:0.952334:0.831437:0.859682:0.880496:0.871989:0.917876:0.811927,0.0,0.0,94.16666666666667
736,77.3529411764706,0.795988:0.855831:0.966381:0.870534:0.910583:0.854638:0.895501:0.690938:0.932701:0.620201,0.0,0.0,94.16666666666667
737,77.6470588235294,0.774918:0.890514:0.856161:0.933201:0.882931:0.770555:0.794851:0.881343:0.918108:0.801341,0.0,0.0,95.83333333333333
738,76.76470588235294,1.039653:0.819717:0.793572:0.850361:0.798894:0.612252:0.781254:0.813033:0.853505:0.801613,0.0,0.0,93.33333333333333
739,77.94117647058823,0.843537:0.867944:0.807648:0.878835:0.873169:0.957252:0.868665:0.809805:0.825664:0.903779,0.0,0.0,95.0
740,77.6470588235294,0.815216:0.801812:0.774653:0.585579:0.85728:0.900844:0.739038:0.761142:0.753131:0.69113,0.0,0.0,94.16666666666667
741,77.94117647058823,0.074711:0.080988:0.071594:0.587684:0.767374:0.825316:0.784251:0.77525:0.856762:0.842215,0.071594,0.071594,95.0
742,77.94117647058823,0.731678:0.803749:0.945633:0.834374:0.727654:0.812695:0.786575:0.825342:0.758599:0.683559,0.0,0.0,95.83333333333333
743,77.3529411764706,0.597831:0.798908:0.790613:0.838462:0.860516:0.759821:0.571601:0.752846:0.802205:0.867357,0.0,0.0,95.83333333333333
744,78.82352941176471,0.891781:0.882534:0.750004:0.753745:0.767716:0.773252:0.787552:0.843657:0.468544:0.772246,0.0,0.0,95.83333333333333
745,78.23529411764706,0.840634:0.919091:0.798875:0.5799:0.904413:0.898091:0.589871:0.776043:0.793096:0.774611,0.0,0.0,94.16666666666667
746,80.88235294117646,0.913653:0.900049:0.587893:0.977027:0.903476:0.956583:0.953576:0.940141:1.140646:0.90568,0.0,0.0,95.83333333333333
747,79.41176470588235,0.894333:0.893609:0.888331:0.315275:0.979082:0.984575:0.940984:0.923376:0.879863:0.964052,0.0,0.0,95.0
748,77.94117647058823,0.958891:1.026291:1.060406:0.923154:0.987286:1.052103:1.046183:0.924632:0.90993:0.983926,0.0,0.0,95.83333333333333
749,78.23529411764706,0.785927:0.832956:0.940428:0.79646:0.851325:0.756207:0.610486:0.853239:0.852506:0.782615,0.0,0.0,94.16666666666667
750,78.52941176470588,0.796979:0.897894:0.872367:0.796002:0.847491:0.897135:0.840255:0.505569:0.862316:0.837459,0.0,0.0,94.16666666666667
751,78.82352941176471,0.06639:0.069415:0.065944:0.908402:0.865265:0.842026:0.977214:0.806645:0.844516:0.947908,0.065944,0.065944,95.83333333333333
752,77.94117647058823,0.955925:1.013318:0.955698:0.992616:0.801244:0.867235:0.993786:0.902964:0.948364:0.816138,0.0,0.0,95.0
753,77.94117647058823,0.947245:0.766402:0.794607:0.797289:0.971515:0.899917:0.933066:0.850427:0.478381:0.823649,0.0,0.0,96.66666666666667
754,76.47058823529412,0.86795:0.966853:0.97008:0.677311:0.882652:0.607431:0.907197:0.996477:0.926077:0.887671,0.0,0.0,92.5
755,77.94117647058823,0.89172:0.929075:0.676543:0.874192:1.036641:0.948345:1.042318:0.943637:1.003586:0.970894,0.0,0.0,95.0
756,78.52941176470588,0.879501:0.856335:0.90461:0.880854:0.760155:0.907536:1.037676:0.873163:0.779687:0.900922,0.0,0.0,96.66666666666667
757,75.29411764705883,0.838126:0.947687:0.866542:0.810073:0.946992:0.892958:0.968376:0.927452:0.815351:0.86789,0.0,0.0,97.5
758,77.05882352941177,0.794078:0.852732:0.886342:0.687813:0.813666:0.942473:0.727589:0.857111:0.881916:0.82517,0.0,0.0,98.33333333333333
759,77.3529411764706,0.590003:0.733872:0.765973:0.704124:0.792404:0.863699:0.769772:0.745128:0.772593:0.793921,0.0,0.0,97.5
760,78.52941176470588,0.894625:0.797224:0.862255:0.629187:0.808532:0.77622:0.833729:0.790136:0.788344:0.707527,0.0,0.0,97.5
761,78.23529411764706,0.081919:0.075969:0.079327:0.716441:0.887135:0.840139:0.805035:0.774089:0.797712:0.826687,0.079327,0.079327,97.5
762,78.52941176470588,0.884993:0.813805:0.850941:0.362564:0.877056:0.837392:0.911828:0.862658:0.838003:0.838721,0.0,0.0,96.66666666666667
763,76.47058823529412,1.332735:0.932127:0.902284:1.019772:0.434874:1.046986:0.897978:0.910158:0.884945:0.954739,0.0,0.0,95.0
764,77.6470588235294,1.092659:1.031505:0.989685:0.879021:1.016282:0.838438:1.031189:0.994982:1.063382:1.09738,0.0,0.0,95.83333333333333
765,78.52941176470588,0.881388:0.866969:0.856939:0.36184:0.607904:0.796762:0.870657:0.950306:0.624435:0.895224,0.0,0.0,95.0
766,78.82352941176471,0.855652:1.130425:0.952727:0.624132:0.984425:0.859289:1.039941:0.944072:0.998035:0.806696,0.0,0.0,96.66666666666667
767,78.23529411764706,0.88656:0.871938:0.921394:0.892411:0.945528:1.015673:0.821416:0.9535:0.917742:0.820014,0.0,0.0,94.16666666666667
768,77.3529411764706,0.912738:0.821561:0.944481:0.876911:0.862348:0.755601:0.90893:0.952155:0.915707:0.795131,0.0,0.0,95.0
769,76.76470588235294,0.86035:0.75662:0.773839:0.850127:0.808453:0.843454:0.868083:0.778443:0.847926:0.794674,0.0,0.0,96.66666666666667
770,75.0,0.878088:0.857133:0.826452:0.917866:0.872838:0.836674:0.773844:0.834982:0.804234:0.693407,0.0,0.0,87.5
771,76.47058823529412,0.118381:0.1256:0.126132:0.886514:0.95134:0.725186:0.837248:0.818505:0.93733:0.908664,0.126132,0.126132,92.5
772,77.3529411764706,0.853992:0.84902:0.883978:0.801134:0.845308:1.027108:0.873611:0.922389:0.786579:0.794401,0.0,0.0,96.66666666666667
773,76.76470588235294,0.804733:0.781685:0.708929:0.776686:0.732193:0.765471:0.727394:0.789101:0.824281:0.765781,0.0,0.0,95.83333333333333
